Name  	 dist 	 SpT 	 SpTCode 	 Teff 	 Av 	 Rv 	 lstar 	 loglacc 	 mstar_b15  	 macc_b15 	 mstar_siess  	 macc_siess 	 Tslab 	 Neslab 	 Tauslab 		Hslab 	 KclIII 
	WZCha 	 400.0 	 M4.0 	 4.00 	 3190.0 	 0.50 	 3.10  	 6.945e-01 	 -1.497 	 nan 	 nan 	 0.250 	 1.3840e-08 	 6000 	 1e+12 	 0.05 	 1.0831e-20 	 5.2403e-14 
	CVCha 	 400.0 	 K0.5 	 -7.50 	 4830.0 	 1.30 	 3.10  	 1.868e+01 	 0.858 	 nan 	 nan 	 2.993 	 5.9231e-07 	 9000 	 1e+15 	 3 	 1.5944e-20 	 3.6086e-12 
	CVCha 	 400.0 	 K0.5 	 -7.50 	 4830.0 	 1.30 	 3.10  	 1.868e+01 	 0.858 	 nan 	 nan 	 2.993 	 5.9231e-07 	 9000 	 1e+15 	 3 	 1.5944e-20 	 3.6086e-12 
	CVCha 	 400.0 	 K2.0 	 -6.00 	 4710.0 	 1.20 	 3.10  	 1.743e+01 	 0.850 	 nan 	 nan 	 2.630 	 6.7216e-07 	 8750 	 1e+15 	 3 	 1.6616e-20 	 3.3147e-12 
	ATpyx_ep2A 	 400.0 	 K4.0 	 -4.00 	 4375.0 	 1.70 	 3.10  	 1.645e+00 	 -0.918 	 1.007 	 1.0664e-08 	 1.165 	 9.2147e-09 	 5000 	 1e+12 	 0.01 	 8.7352e-21 	 2.8357e-13 
	ATpyx_ep2A 	 400.0 	 K2.0 	 -6.00 	 4710.0 	 1.60 	 3.10  	 1.329e+00 	 -0.967 	 1.368 	 5.4356e-09 	 1.398 	 5.3209e-09 	 5500 	 1e+13 	 0.01 	 5.8806e-21 	 2.4787e-13 
	ATpyx_ep1B 	 400.0 	 G9.0 	 -9.00 	 5025.0 	 2.00 	 3.10  	 1.315e+00 	 -1.834 	 1.337 	 6.6049e-10 	 1.293 	 6.8317e-10 	 9750 	 1e+16 	 5 	 1.8687e-23 	 2.5286e-13 
	ATpyx_ep1B 	 400.0 	 G9.5 	 -8.50 	 4947.5 	 1.90 	 3.10  	 1.238e+00 	 -1.895 	 1.323 	 5.8047e-10 	 1.295 	 5.9281e-10 	 9000 	 1e+16 	 3 	 2.1913e-23 	 2.3678e-13 
	ATpyx_ep1B 	 400.0 	 G9.5 	 -8.50 	 4947.5 	 1.90 	 3.10  	 1.221e+00 	 -1.640 	 1.323 	 1.0364e-09 	 1.287 	 1.0646e-09 	 6000 	 1e+12 	 3 	 2.7006e-22 	 2.3342e-13 
	ATpyx_ep1B 	 400.0 	 G9.5 	 -8.50 	 4947.5 	 1.90 	 3.10  	 1.212e+00 	 -1.548 	 1.323 	 1.2757e-09 	 1.285 	 1.3129e-09 	 5500 	 1e+11 	 3 	 5.5419e-22 	 2.3175e-13 
	CHX18N_ep2 	 400.0 	 K5.0 	 -3.00 	 4210.0 	 1.00 	 3.10  	 7.569e+00 	 -0.546 	 nan 	 nan 	 1.020 	 5.7456e-08 	 7500 	 5e+14 	 3 	 1.0139e-21 	 1.2019e-12 
	CHX18N_ep2 	 400.0 	 K5.0 	 -3.00 	 4210.0 	 1.00 	 3.10  	 7.561e+00 	 -0.555 	 nan 	 nan 	 1.018 	 5.6395e-08 	 7500 	 1e+15 	 0.75 	 1.0695e-21 	 1.2007e-12 
	CHX18N_ep2 	 400.0 	 K5.0 	 -3.00 	 4210.0 	 1.00 	 3.10  	 7.561e+00 	 -0.555 	 nan 	 nan 	 1.018 	 5.6395e-08 	 7500 	 1e+15 	 0.75 	 1.0695e-21 	 1.2007e-12 
	CHX18N_ep2 	 192.0 	 K5.0 	 -3.00 	 4210.0 	 1.00 	 3.10  	 1.742e+00 	 -1.192 	 0.802 	 7.9129e-09 	 0.910 	 6.9736e-09 	 7500 	 1e+15 	 0.75 	 1.0695e-21 	 1.2007e-12 
	CHX18N_ep2 	 192.0 	 K5.0 	 -3.00 	 4210.0 	 1.00 	 3.10  	 1.742e+00 	 -1.192 	 0.802 	 7.9129e-09 	 0.910 	 6.9736e-09 	 7500 	 1e+15 	 0.75 	 1.0695e-21 	 1.2007e-12 
	CHX18N_ep2 	 192.0 	 K5.0 	 -3.00 	 4210.0 	 1.00 	 3.10  	 1.742e+00 	 -1.192 	 0.802 	 7.9129e-09 	 0.910 	 6.9736e-09 	 7500 	 1e+15 	 0.75 	 1.0695e-21 	 1.2007e-12 
	CHX18N_ep2 	 192.0 	 K2.0 	 -6.00 	 4710.0 	 1.60 	 3.10  	 2.224e+00 	 -1.134 	 1.400 	 4.6765e-09 	 1.610 	 4.0662e-09 	 6500 	 1e+11 	 5 	 4.0516e-21 	 1.7754e-12 
	CHX18N_ep2 	 192.0 	 K2.0 	 -6.00 	 4710.0 	 1.60 	 3.10  	 2.224e+00 	 -1.134 	 1.400 	 4.6765e-09 	 1.610 	 4.0662e-09 	 6500 	 1e+11 	 5 	 4.0516e-21 	 1.7754e-12 
	
